"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 30 16:56:36 UTC 2025","Thu Oct 30 16:56:36 UTC 2025","0","tests","test_intel_gpu_accelerator","TestIntelGPUAccelerator","","","test_memory_bandwidth",""
"skipped","Thu Oct 30 16:55:21 UTC 2025","Thu Oct 30 16:55:21 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_tensor_add_bandwidth",""
"skipped","Thu Oct 30 16:56:46 UTC 2025","Thu Oct 30 16:56:46 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_d2d_bandwidth","Benchmark Device-to-Device (GPU to GPU) memory copy bandwidth."
"skipped","Thu Oct 30 16:55:24 UTC 2025","Thu Oct 30 16:55:24 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_end_to_end_inference",""
"passed","Thu Oct 30 16:56:32 UTC 2025","Thu Oct 30 16:56:35 UTC 2025","2707","tests","test_inference_load","","","","test_inference_load[1024]",""
"skipped","Thu Oct 30 16:56:57 UTC 2025","Thu Oct 30 16:56:57 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_fft_throughput","Benchmark cuFFT by performing a large 3D FFT and collecting telemetry."
"skipped","Thu Oct 30 16:55:06 UTC 2025","Thu Oct 30 16:55:06 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_end_to_end_inference_throughput",""
"skipped","Thu Oct 30 16:55:06 UTC 2025","Thu Oct 30 16:55:06 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_multi_gpu_scaling",""
"skipped","Thu Oct 30 16:56:59 UTC 2025","Thu Oct 30 16:56:59 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_gnn_throughput","Benchmark a GNN layer, relying on underlying sparse-dense CUDA kernels."
"skipped","Thu Oct 30 16:56:47 UTC 2025","Thu Oct 30 16:56:47 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_fp32_gemm_throughput","Benchmark FP32 GEMM performance (non-Tensor Core)."
"skipped","Thu Oct 30 16:55:02 UTC 2025","Thu Oct 30 16:55:02 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_transformer_encoder_latency",""
"skipped","Thu Oct 30 16:56:51 UTC 2025","Thu Oct 30 16:56:51 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_max_vram_allocation","Attempt to allocate the maximum available VRAM to test stability and fragmentation."
"skipped","Thu Oct 30 16:56:53 UTC 2025","Thu Oct 30 16:56:53 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_transformer_inference_latency","Simulate Transformer encoder forward latency."
"skipped","Thu Oct 30 16:56:59 UTC 2025","Thu Oct 30 16:56:59 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_tensorrt_inference_speedup",""
"passed","Thu Oct 30 16:56:22 UTC 2025","Thu Oct 30 16:56:25 UTC 2025","3121","tests","test_idle_baseline","","","","test_idle_baseline",""
"skipped","Thu Oct 30 16:56:43 UTC 2025","Thu Oct 30 16:56:43 UTC 2025","1","tests","test_multi_gpu","","","","test_tensorflow_multi_gpu_train",""
"skipped","Thu Oct 30 16:55:03 UTC 2025","Thu Oct 30 16:55:03 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_device_memory_bandwidth",""
"passed","Thu Oct 30 16:55:10 UTC 2025","Thu Oct 30 16:55:11 UTC 2025","748","tests","test_cpu_reference","","","","CPU Baseline: 2048x2048 Matmul (0.0 GFLOPS/s)",""
"passed","Thu Oct 30 16:55:08 UTC 2025","Thu Oct 30 16:55:08 UTC 2025","4","tests","test_cpu_benchmark","","","","test_cpu_prime_benchmark",""
"passed","Thu Oct 30 16:55:09 UTC 2025","Thu Oct 30 16:55:09 UTC 2025","1","tests","test_cpu_benchmark","","","","test_cpu_matrix_arithmetic",""
"skipped","Thu Oct 30 16:55:19 UTC 2025","Thu Oct 30 16:55:19 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_fp32_matmul_throughput",""
"skipped","Thu Oct 30 16:57:00 UTC 2025","Thu Oct 30 16:57:00 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_fp32_matmul_benchmark",""
"passed","Thu Oct 30 16:56:26 UTC 2025","Thu Oct 30 16:56:28 UTC 2025","2250","tests","test_inference_load","","","","test_inference_load[128]",""
"passed","Thu Oct 30 16:55:52 UTC 2025","Thu Oct 30 16:55:53 UTC 2025","1786","tests","test_gpu_model_inference","","","","Inference Load (Batch 512) - FPS: 115463.29",""
"skipped","Thu Oct 30 16:56:50 UTC 2025","Thu Oct 30 16:56:50 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_distributeddataparallel_step","Benchmark a DDP training step, testing NCCL all-reduce."
"skipped","Thu Oct 30 16:55:05 UTC 2025","Thu Oct 30 16:55:05 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_vram_fragmentation_stability",""
"passed","Thu Oct 30 16:55:45 UTC 2025","Thu Oct 30 16:55:48 UTC 2025","3022","tests","test_gpu_memory","","","","test_gpu_memory_allocation","Validate GPU memory allocation, cleanup, and capture memory usage."
"skipped","Thu Oct 30 16:55:01 UTC 2025","Thu Oct 30 16:55:01 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_fp16_gemm_throughput",""
"skipped","Thu Oct 30 16:56:57 UTC 2025","Thu Oct 30 16:56:57 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_rnn_gru_throughput","Benchmark a multi-layer GRU, common in sequence modeling."
"skipped","Thu Oct 30 16:55:48 UTC 2025","Thu Oct 30 16:55:48 UTC 2025","1","tests","test_gpu_mixed_precision","","","","test_mixed_precision_matmul","Benchmark matrix multiplication using mixed precision and track TFLOPS."
"skipped","Thu Oct 30 16:55:04 UTC 2025","Thu Oct 30 16:55:04 UTC 2025","0","tests","test_amd_gpu_accelerator","TestAmdGPUAccelerator","","","test_mixed_precision_bf16_speedup",""
"skipped","Thu Oct 30 16:56:56 UTC 2025","Thu Oct 30 16:56:56 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_sparse_embedding_lookup_speed","Benchmark sparse embedding lookups, common in recommender systems."
"passed","Thu Oct 30 16:55:09 UTC 2025","Thu Oct 30 16:55:09 UTC 2025","0","tests","test_cpu_benchmark","","","","test_cpu_fibonacci_benchmark",""
"skipped","Thu Oct 30 16:56:52 UTC 2025","Thu Oct 30 16:56:52 UTC 2025","0","tests","test_nvidia_real_gpu","TestRealNvidiaGPU","","","test_tensor_core_gemm","Benchmark FP16 matrix multiplication using Tensor Cores."
"skipped","Thu Oct 30 16:55:22 UTC 2025","Thu Oct 30 16:55:22 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_batchnorm_throughput",""
"skipped","Thu Oct 30 16:56:58 UTC 2025","Thu Oct 30 16:56:58 UTC 2025","0","tests","test_nvidia_tensorrt_cudnn","TestNvidiaTensorRTandCuDNN","","","test_cudnn_convolution_benchmark",""
"passed","Thu Oct 30 16:55:24 UTC 2025","Thu Oct 30 16:55:27 UTC 2025","2047","tests","test_gpu_compute","","","","test_tensor_operations_benchmark","Benchmark GPU tensor arithmetic (element-wise ops)."
"skipped","Thu Oct 30 16:56:41 UTC 2025","Thu Oct 30 16:56:41 UTC 2025","0","tests","test_multi_gpu","","","","test_amp_performance",""
"skipped","Thu Oct 30 16:55:23 UTC 2025","Thu Oct 30 16:55:23 UTC 2025","0","tests","test_directml_gpu_accelerator","TestDirectMLAccelerator","","","test_mixed_precision_gain",""
"skipped","Thu Oct 30 16:56:50 UTC 2025","Thu Oct 30 16:56:50 UTC 2025","0","tests","test_nvidia_gpu_accelerator","TestNvidiaGPUAccelerator","","","test_concurrent_kernel_streams","Benchmark concurrent execution using multiple CUDA streams."
